ID,Name             ,BirthOfDate,Gender
1 ,Truong Viet Hoang,01/01/1997 ,Male
2 ,Tran Thu Huong   ,02/02/1997 ,Female
3 ,Nguyen Ba Khanh  ,06/03/1997 ,Male
4 ,Pham Thanh Binh  ,07/04/1997 ,Male
5 ,Nguyen Van Hoang ,09/05/1997 ,Male
6 ,Do Thuy Nga      ,10/06/1997 ,Female
7 ,Le Tu Anh        ,12/07/1997 ,Male
8 ,Nguyen Van Linh  ,13/08/1997 ,Male
9 ,Le Xuan Truong   ,14/09/1997 ,Male
10,Vu Minh Thang    ,16/10/1997 ,Male
11,Bui Van Hoa      ,17/11/1997 ,Male
12,Hoang Duc Manh   ,15/05/1996 ,Male
13,Nguyen Minh Chi  ,20/01/1998 ,Male
14,Le Tien Thinh    ,21/02/1998 ,Male
